Year,Rnd,OvPck,Tm,Current_Franchise,Signed,Name,Debut_Year,playerID,fg_id,TC_Hitting_WAR,TC_Pitching_WAR,TC_Total_WAR,Career_Hitting_WAR,Career_Pitching_WAR,Career_Total_WAR,Pos,Type,School,City,State
1996,1,29,Rays,Tampa Bay Rays,Y,Paul Wilder,,,,,,,,,,OF,HS,Cary HS,Cary,NC
1996,2,64,Rays,Tampa Bay Rays,Y,Doug Johnson,,,,,,,,,,1B,HS,F. W. Buchholz HS,Gainesville,FL
1996,3,94,Rays,Tampa Bay Rays,Y,Ed Koffer,,,,,,,,,,RHP,HS,Tarpon Springs HS,Tarpon Springs,FL
1996,4,124,Rays,Tampa Bay Rays,Y,Cedrick Bowers,2008,bowerce01,3293,0,-0.3,-0.3,0,-0.3,-0.3,LHP,HS,Chiefland HS,Chiefland,FL
1996,5,154,Rays,Tampa Bay Rays,Y,Alex Sanchez,2001,sanchal03,708,-0.7,0,-0.7,-0.7,0,-0.7,OF,4Yr,Miami-Dade College Wolfson Campus,Miami,FL
1996,6,184,Rays,Tampa Bay Rays,Y,Elliot Brown,,,,,,,,,,RHP,4Yr,Auburn University,Auburn,AL
1996,7,214,Rays,Tampa Bay Rays,Y,Mickey Callaway,1999,callami01,7,0.1,0.7,0.8,0.1,0.7,0.8,RHP,4Yr,University of Mississippi,Oxford,MS
1996,8,244,Rays,Tampa Bay Rays,Y,Matt Quatraro,,,,,,,,,,C,4Yr,Old Dominion University,Norfolk,VA
1996,9,274,Rays,Tampa Bay Rays,Y,Denis Pujals,,,,,,,,,,RHP,4Yr,University of Miami,Coral Gables,FL
1996,10,304,Rays,Tampa Bay Rays,Y,Chie Gunner,,,,,,,,,,OF,HS,Grand View HS,Grand View,MO
1996,11,334,Rays,Tampa Bay Rays,Y,Robert Cafaro,,,,,,,,,,RHP,4Yr,Southern Connecticut State University,New Haven,CT
1996,12,364,Rays,Tampa Bay Rays,Y,Scott Madison,,,,,,,,,,LHP,4Yr,Rutgers the State University of New Jersey,New Brunswick,NJ
1996,13,394,Rays,Tampa Bay Rays,Y,Shawn Stutz,,,,,,,,,,RHP,4Yr,Florida International University,Miami,FL
1996,14,424,Rays,Tampa Bay Rays,Y,Delvin James,2002,jamesde01,1215,0,0,0,0,0,0,RHP,HS,Nacogdoches HS,Nacogdoches,TX
1996,15,454,Rays,Tampa Bay Rays,Y,John Kaufman,,,,,,,,,,LHP,4Yr,University of Florida,Gainesville,FL
1996,16,484,Rays,Tampa Bay Rays,Y,Jared Sandberg,2001,sandbja01,1224,2.5,0,2.5,2.5,0,2.5,3B,HS,Capital HS,Olympia,WA
1996,17,514,Rays,Tampa Bay Rays,Y,Mike DeCelle,,,,,,,,,,OF,4Yr,University of Miami,Coral Gables,FL
